,DOI,Title,Abstract
131,10.1016/j.slsci.2016.02.093,Lucid Dreaming: The Genre and Mode of The Man Who Was Thursday,Weird Scidirect No Abstract
132,10.1111/jsr.12441,Consciousness and Abilities of Dream Characters Observed during Lucid Dreaming,Not scidirect/frontiers
133,10.5040/9781408164471.00000005,The Term âHypnosisâ Suggests a Sleep-Like State and Recent Evidence Regarding Lucid Dreaming Bears on the Notion of a âHidden Observer.â What Is Your View of the Analogy of Dreaming and Hypnosis?,Not scidirect/frontiers
134,10.3366/edinburgh/9780748690954.003.0001,"Sleep spindles, mobile phones, lucid dreaming and sleep in Parkinson's disease and autism spectrum disorders","The introduction maps out the place of chinoiserie in the upheavals of early-twentieth century artistic consciousness. As the basic tenets of Realism became increasingly challenged by Modernist questioning, chinoiserie ‘absurdities’ offered the Modernist artist escape from Realism’s transcriptively referential constraints. The term has historically been confined to the decorative arts and critically overlooked as a somewhat moribund style. As a consequence, the continuities between chinoiserie and its role in Modernist ways of looking or seeing have been paid little attention. The introduction will suggest a new theoretical attention to chinoiserie as crucial to the re-visioning of the Modernist eye."
135,10.22323/1.321.0032,"Pre-sleep treatment with galantamine stimulates lucid dreaming: A double-blind, placebo-controlled, crossover study",Not scidirect/frontiers
136,10.31979/etd.pfcw-b8hy,"Exploring the role of need for cognition, field independence and locus of control on the incidence of lucid dreams during a 12-week induction study.",Not scidirect/frontiers
137,10.3897/zookeys.21.271.app.3.ik,Overcoming phobias by lucid dreaming.,Not scidirect/frontiers
138,10.22323/1.340.0280,Individual differences in locus of control and the reporting of lucid dreaming,Not scidirect/frontiers
139,10.1016/j.concog.2020.102988,Partial memory reinstatement while (lucid) dreaming to change the dream environment,"AbstractLucid dreaming—the phenomenon of experiencing waking levels of self-reflection within one’s dreams—is associated with more wake-like levels of neural activation in prefrontal brain regions. In addition, alternating periods of wakefulness and sleep might increase the likelihood of experiencing a lucid dream. Here we investigate the association between sleep fragmentation and lucid dreaming, with a multi-centre study encompassing four different investigations into subjective and objective measures of sleep fragmentation, nocturnal awakenings, sleep quality and polyphasic sleep schedules. Results across these four studies provide a more nuanced picture into the purported connection between sleep fragmentation and lucid dreaming: While self-assessed numbers of awakenings, polyphasic sleep and physiologically validated wake-REM sleep transitions were associated with lucid dreaming, neither self-assessed sleep quality, nor physiologically validated numbers of awakenings were. We discuss these results, and their underlying neural mechanisms, within the general question of whether sleep fragmentation and lucid dreaming share a causal link."
140,10.3389/fpsyg.2019.02946,Two-Way Communication in Lucid REM Sleep Dreaming,Frontier's No Abstract
141,10.30861/9781407316987,Lucid Dreaming as a Learnable Skill: A Case Study,Not scidirect/frontiers
142,10.1007/0-306-47949-4_7,Lucid Dreaming and the Feeling of Being Refreshed in the Morning: A Diary Study,"Dreams, like sleep, occur between two periods of wakefulness. They are influenced by prior waking and can influence subsequent waking. Today, most dream researchers agree that dreams are constructed by the same mental processes that we use when awake, but the source of material differs (Bulkeley, 1997). They also seem to concur that dreaming plays a role in processing both external and internal information from waking, which helps adaptation to the environment by organizing perceptions, keeping cognitive mechanisms exercised, and integrating new with existing memories. Dream researcher Bill Domhoff (personal communication, July, 2001) sees the contents of dreams as being mostly continuous with our waking lives, generally expressing our conceptions and concerns. Further, studies of series of dreams show there is a lot of repetition in what an individual dreams about (Domhoff, 1996). Dreams contain the “conceptions, concerns, and interests” of the dreamer (Domhoff, 1996, p. 153), but do not necessarily reflect how they behave during their waking lives. Domhoff (1996) does not believe that dreams are compensatory, that is bringing some kind of balance or healing to our waking lives, but other dream researchers think they can sometimes be compensatory. However, this issue is difficult to scientifically assess (Van de Castle, 1994)."
143,https://doi.org/10.3389/fpsyg.2020.01383,"Wake up, work on dreams, back to bed and lucid dream: A sleep laboratory study",Frontier's No Abstract
144,https://doi.org/10.3389/fpsyg.2020.01746,Findings from the international lucid dream induction study,Frontier's No Abstract
145,https://doi.org/10.11588/ijodr.2020.1.71695,Lucid dream induction by auditory stimulation and reality testing during early-morning sleep,"One challenge in lucid dream research executed in a laboratory setting is the reliable induction of lucid dreams. A possible way to solve this issue is the combination of already known and effective induction techniques (Stumbrys, Erlacher, Schädlich, &amp; Schredl, 2012). The present study combines the wake-up-back-to-bed sleep protocol (WBTB) with reality testing and acoustic stimulation by music. The following question was posed: would repeating the same music presented during the waking dream work session during the subsequent REM sleep increase the chance of a lucid dream experience. In total 21 participants spent a single night in the sleep lab. The whole procedure induced in 3 participants a lucid dream (14.3%), however none of those lucid dreams were verified by LRLR eye signal. The success rate of a combination of auditory stimulation with reality testing thus lies below the success rate of other induction techniques. The incorporation of music as a theme was found in 9 (19.6%) out of 69 dream reports which is in accordance with previously reported incorporation rates. Beside the music presentation, other methodological adjustments were made (e.g., shortening of the first part of the night to 4.5 h), which will be discussed and hopefully help further research to increase lucid dream induction rate."
146,https://doi.org/10.3390/clockssleep4020021,Combining Wake-Up-Back-to-Bed with Cognitive Induction Techniques: Does Earlier Sleep Interruption Reduce Lucid Dream Induction Rate?,"Lucid dreaming offers the chance to investigate dreams from within a dream and by real-time dialogue between experimenters and dreamers during REM sleep. This state of consciousness opens a new experimental venue for dream research. However, laboratory study in this field is limited due to the rarity of lucid dreamers. In a previous study, we were able to induce in 50% of the participants a lucid dream in a single sleep laboratory night by combining a wake-up-back-to-bed (WBTB) sleep routine and a mnemonic method (Mnemonic Induction of Lucid Dreams, MILD). In three experiments, we tried to replicate our earlier findings while we adapted our procedure in shortening (Exp1–3: 4.5 vs. 6 h of uninterrupted sleep in the first half of the night), simplifying (Exp2: time-based wakening vs. REM wakening in the second half of the night), and applying another induction technique (Exp3: reality testing vs. MILD). In the three conditions, four out of 15 (26%), zero out of 20 (0%), and three out of 15 (20%) participants reported a lucid dream. Compared to the original study, the earlier sleep interruption seems to reduce the lucid dream induction rate. Furthermore, without REM awakenings in the morning, lucid dream induction failed, whereas reality testing showed a lower success rate compared to MILD. Further systematic sleep laboratory studies are needed to develop reliable techniques for lucid dream research."
147,https://doi.org/10.11588/ijodr.2020.1.68010,A pilot investigation into brain-computer interface use during a lucid dream,"During lucid moments of a dream, the sleeper is aware of the dream as it is occurring, and as a result can often perform predetermined actions within the dream. This provides a unique opportunity for dream research, as lucid dreamers can send real-time signals from sleep to the external world. Historically, such sleep-to-wake communication from a lucid dream is executed via left-right eye movements, which places hard limitations on information transfer. Recent advances in biomedical equipment — specifically brain-computer interfaces — have resulted in headsets that use neural recordings to translate mental imagery into computer commands. In light of evidence suggesting that dreamed and imagined actions recruit similar neural resources, I considered the possibility that the same mental commands that are collected and translated from waking imagery could be similarly performed and detected from within a lucid dream. In this exploratory study with proof-of-concept intent, three participants were asked to use an Emotiv EPOC+ headset and companion software to map a mental motor command (pushing a block) with a resulting computer action (graphic of block moving forward). After waking training, participants attempted to induce a lucid dream while wearing the headset, and upon lucidity perform the same mental command. In two participants, subjectively reported lucid dream task completion was corroborated with video footage of the resulting computer graphic. These preliminary results suggest that a wake-trained brain-computer interface can be controlled from sleep and offer important directions for future dream communication and research."
148,https://doi.org/10.3389/fpsyg.2021.635183,"âIs this a Dream?ââEvolutionary, Neurobiological and Psychopathological Perspectives on Lucid Dreaming",Frontier's No Abstract
149,https://doi.org/10.1080/02640414.2016.1267387,Improvement of darts performance following lucid dream practice depends on the number of distractions while rehearsing within the dreamâa sleep laboratory pilot â¦,Not scidirect/frontiers
